column_name,type
tienda1,numerical
tienda2,numerical
tienda3,numerical
tienda4,numerical
tienda5,numerical
tienda6,numerical
tienda7,numerical
tienda8,numerical
tienda9,numerical
tienda10,numerical
tienda11,numerical
tienda12,numerical
tienda13,numerical
tienda14,numerical
tienda15,numerical
tienda16,numerical
